2021-05-22 12:48:09.2004211 +0800 CST m=+0.060761901 INFO   : query(153) success, no. 0, client 5, latency 59.6429ms
2021-05-22 12:48:09.2546703 +0800 CST m=+0.115011101 INFO   : query(927) success, no. 1, client 5, latency 54.2079ms
2021-05-22 12:48:09.3048237 +0800 CST m=+0.165164601 INFO   : query(643) success, no. 2, client 5, latency 50.1243ms
2021-05-22 12:48:09.3556589 +0800 CST m=+0.215999801 INFO   : query(102) success, no. 3, client 5, latency 50.814ms
2021-05-22 12:48:09.4038414 +0800 CST m=+0.264182201 INFO   : query(922) success, no. 4, client 5, latency 48.1499ms
2021-05-22 12:48:09.4574485 +0800 CST m=+0.317789301 INFO   : query(268) success, no. 5, client 5, latency 53.5234ms
2021-05-22 12:48:09.5080566 +0800 CST m=+0.368397501 INFO   : query(218) success, no. 6, client 5, latency 50.5702ms
2021-05-22 12:48:09.557453 +0800 CST m=+0.417793801 INFO   : query(935) success, no. 7, client 5, latency 49.3501ms
2021-05-22 12:48:09.6148039 +0800 CST m=+0.475144801 INFO   : query(360) success, no. 8, client 5, latency 57.3116ms
2021-05-22 12:48:09.6633228 +0800 CST m=+0.523663601 INFO   : query(6) success, no. 9, client 5, latency 48.469ms
2021-05-22 12:48:09.7132613 +0800 CST m=+0.573602201 INFO   : query(425) success, no. 10, client 5, latency 49.91ms
2021-05-22 12:48:09.7691166 +0800 CST m=+0.629457501 INFO   : query(322) success, no. 11, client 5, latency 55.7788ms
2021-05-22 12:48:09.827769 +0800 CST m=+0.688109801 INFO   : query(368) success, no. 12, client 5, latency 58.6294ms
2021-05-22 12:48:09.8923158 +0800 CST m=+0.752656601 INFO   : query(839) success, no. 13, client 5, latency 64.5144ms
2021-05-22 12:48:09.9454011 +0800 CST m=+0.805742001 INFO   : query(91) success, no. 14, client 5, latency 53.0299ms
2021-05-22 12:48:10.0021265 +0800 CST m=+0.862467401 INFO   : query(262) success, no. 15, client 5, latency 56.7013ms
2021-05-22 12:48:10.0612456 +0800 CST m=+0.921586401 INFO   : query(588) success, no. 16, client 5, latency 59.0949ms
2021-05-22 12:48:10.1225388 +0800 CST m=+0.982879601 INFO   : query(853) success, no. 17, client 5, latency 61.2419ms
2021-05-22 12:48:10.1754887 +0800 CST m=+1.035829601 INFO   : query(894) success, no. 18, client 5, latency 52.8966ms
2021-05-22 12:48:10.2291161 +0800 CST m=+1.089457001 INFO   : query(948) success, no. 19, client 5, latency 53.5735ms
2021-05-22 12:48:10.284001 +0800 CST m=+1.144341801 INFO   : query(947) success, no. 20, client 5, latency 54.8515ms
2021-05-22 12:48:10.3392436 +0800 CST m=+1.199584401 INFO   : query(876) success, no. 21, client 5, latency 55.2198ms
2021-05-22 12:48:10.3937152 +0800 CST m=+1.254056001 INFO   : query(700) success, no. 22, client 5, latency 54.3961ms
2021-05-22 12:48:10.4453309 +0800 CST m=+1.305671701 INFO   : query(267) success, no. 23, client 5, latency 51.5689ms
2021-05-22 12:48:10.4992102 +0800 CST m=+1.359551101 INFO   : query(950) success, no. 24, client 5, latency 53.8371ms
