2021-05-22 12:48:09.1968496 +0800 CST m=+0.057190501 INFO   : query(798) success, no. 0, client 3, latency 55.9167ms
2021-05-22 12:48:10.5014715 +0800 CST m=+1.361812301 INFO   : query(812) success, no. 24, client 3, latency 56.0995ms
2021-05-22 12:48:10.5572676 +0800 CST m=+1.417608401 INFO   : query(665) success, no. 25, client 3, latency 55.7588ms
2021-05-22 12:48:10.6074161 +0800 CST m=+1.467757001 INFO   : query(790) success, no. 26, client 3, latency 48.3209ms
2021-05-22 12:48:10.6603702 +0800 CST m=+1.520711101 INFO   : query(83) success, no. 27, client 3, latency 52.9386ms
2021-05-22 12:48:10.716198 +0800 CST m=+1.576538901 INFO   : query(260) success, no. 28, client 3, latency 55.7945ms
2021-05-22 12:48:10.7716351 +0800 CST m=+1.631975901 INFO   : query(804) success, no. 29, client 3, latency 55.3931ms
2021-05-22 12:48:10.8289152 +0800 CST m=+1.689256001 INFO   : query(198) success, no. 30, client 3, latency 57.2213ms
2021-05-22 12:48:10.8790188 +0800 CST m=+1.739359601 INFO   : query(367) success, no. 31, client 3, latency 50.0619ms
2021-05-22 12:48:10.9368329 +0800 CST m=+1.797173701 INFO   : query(392) success, no. 32, client 3, latency 57.7529ms
2021-05-22 12:48:10.9974737 +0800 CST m=+1.857814501 INFO   : query(540) success, no. 33, client 3, latency 60.5588ms
2021-05-22 12:48:11.0590515 +0800 CST m=+1.919392401 INFO   : query(121) success, no. 34, client 3, latency 61.5637ms
2021-05-22 12:48:11.1221707 +0800 CST m=+1.982511601 INFO   : query(695) success, no. 35, client 3, latency 63.0932ms
2021-05-22 12:48:11.1834684 +0800 CST m=+2.043809201 INFO   : query(152) success, no. 36, client 3, latency 61.2462ms
2021-05-22 12:48:11.243148 +0800 CST m=+2.103488801 INFO   : query(280) success, no. 37, client 3, latency 59.66ms
2021-05-22 12:48:11.3145109 +0800 CST m=+2.174851801 INFO   : query(700) success, no. 38, client 3, latency 71.3383ms
2021-05-22 12:48:11.3916316 +0800 CST m=+2.251972401 INFO   : query(485) success, no. 39, client 3, latency 77.064ms
2021-05-22 12:48:11.4597597 +0800 CST m=+2.320100601 INFO   : query(951) success, no. 40, client 3, latency 68.0591ms
2021-05-22 12:48:11.5151025 +0800 CST m=+2.375443401 INFO   : query(79) success, no. 41, client 3, latency 55.2783ms
2021-05-22 12:48:11.5694009 +0800 CST m=+2.429741701 INFO   : query(810) success, no. 42, client 3, latency 54.2861ms
2021-05-22 12:48:11.6366223 +0800 CST m=+2.496963101 INFO   : query(339) success, no. 43, client 3, latency 67.1601ms
2021-05-22 12:48:11.7222327 +0800 CST m=+2.582573501 INFO   : query(454) success, no. 44, client 3, latency 85.5197ms
2021-05-22 12:48:11.7957254 +0800 CST m=+2.656066201 INFO   : query(962) success, no. 45, client 3, latency 73.4197ms
2021-05-22 12:48:11.8537662 +0800 CST m=+2.714107001 INFO   : query(651) success, no. 46, client 3, latency 57.9849ms
2021-05-22 12:48:11.9100591 +0800 CST m=+2.770399901 INFO   : query(987) success, no. 47, client 3, latency 56.2325ms
2021-05-22 12:48:11.9640341 +0800 CST m=+2.824374901 INFO   : query(499) success, no. 48, client 3, latency 53.9204ms
2021-05-22 12:48:12.023376 +0800 CST m=+2.883716901 INFO   : query(746) success, no. 49, client 3, latency 59.2986ms
2021-05-22 12:48:12.0768206 +0800 CST m=+2.937161401 INFO   : query(807) success, no. 50, client 3, latency 53.3239ms
