2021-05-22 12:48:09.1964672 +0800 CST m=+0.056808101 INFO   : query(346) success, no. 0, client 1, latency 56.3662ms
2021-05-22 12:48:09.6628939 +0800 CST m=+0.523234801 INFO   : query(91) success, no. 9, client 2, latency 52.8931ms
2021-05-22 12:48:09.7141398 +0800 CST m=+0.574480601 INFO   : query(856) success, no. 10, client 2, latency 51.2238ms
2021-05-22 12:48:09.7690598 +0800 CST m=+0.629400601 INFO   : query(66) success, no. 11, client 2, latency 54.8737ms
2021-05-22 12:48:09.8273131 +0800 CST m=+0.687653901 INFO   : query(688) success, no. 12, client 2, latency 58.2148ms
2021-05-22 12:48:09.8850765 +0800 CST m=+0.745417301 INFO   : query(821) success, no. 13, client 2, latency 57.6948ms
2021-05-22 12:48:09.9427815 +0800 CST m=+0.803122301 INFO   : query(364) success, no. 14, client 2, latency 57.6881ms
2021-05-22 12:48:09.9992423 +0800 CST m=+0.859583101 INFO   : query(211) success, no. 15, client 2, latency 56.4338ms
2021-05-22 12:48:10.0587752 +0800 CST m=+0.919116001 INFO   : query(353) success, no. 16, client 2, latency 59.4723ms
2021-05-22 12:48:10.1174268 +0800 CST m=+0.977767601 INFO   : query(948) success, no. 17, client 2, latency 58.6042ms
2021-05-22 12:48:10.1742674 +0800 CST m=+1.034608301 INFO   : query(545) success, no. 18, client 2, latency 56.8191ms
2021-05-22 12:48:10.2270107 +0800 CST m=+1.087351501 INFO   : query(205) success, no. 19, client 2, latency 52.7165ms
2021-05-22 12:48:10.2842627 +0800 CST m=+1.144603501 INFO   : query(471) success, no. 20, client 2, latency 57.227ms
2021-05-22 12:48:10.3407273 +0800 CST m=+1.201068101 INFO   : query(907) success, no. 21, client 2, latency 56.4392ms
2021-05-22 12:48:10.3942438 +0800 CST m=+1.254584601 INFO   : query(411) success, no. 22, client 2, latency 53.4472ms
2021-05-22 12:48:10.4458488 +0800 CST m=+1.306189701 INFO   : query(129) success, no. 23, client 2, latency 51.5878ms
2021-05-22 12:48:10.5011351 +0800 CST m=+1.361475901 INFO   : query(759) success, no. 24, client 2, latency 55.2711ms
2021-05-22 12:48:10.552814 +0800 CST m=+1.413154901 INFO   : query(317) success, no. 25, client 2, latency 51.6531ms
2021-05-22 12:48:10.6019108 +0800 CST m=+1.462251701 INFO   : query(155) success, no. 26, client 2, latency 49.0625ms
2021-05-22 12:48:10.6603783 +0800 CST m=+1.520719101 INFO   : query(186) success, no. 27, client 2, latency 58.4453ms
2021-05-22 12:48:10.7138094 +0800 CST m=+1.574150201 INFO   : query(395) success, no. 28, client 2, latency 53.4047ms
2021-05-22 12:48:10.7716351 +0800 CST m=+1.631976001 INFO   : query(870) success, no. 29, client 2, latency 57.769ms
2021-05-22 12:48:10.8309375 +0800 CST m=+1.691278301 INFO   : query(76) success, no. 30, client 2, latency 59.2426ms
2021-05-22 12:48:10.8835196 +0800 CST m=+1.743860501 INFO   : query(681) success, no. 31, client 2, latency 52.5473ms
2021-05-22 12:48:10.9491544 +0800 CST m=+1.809495301 INFO   : query(33) success, no. 32, client 2, latency 65.5955ms
2021-05-22 12:48:11.0164067 +0800 CST m=+1.876747501 INFO   : query(795) success, no. 33, client 2, latency 67.2048ms
2021-05-22 12:48:11.0893682 +0800 CST m=+1.949709001 INFO   : query(98) success, no. 34, client 2, latency 72.884ms
2021-05-22 12:48:11.1648036 +0800 CST m=+2.025144401 INFO   : query(596) success, no. 35, client 2, latency 75.3021ms
2021-05-22 12:48:11.2336442 +0800 CST m=+2.093985001 INFO   : query(323) success, no. 36, client 2, latency 68.7848ms
2021-05-22 12:48:11.302553 +0800 CST m=+2.162893801 INFO   : query(464) success, no. 37, client 2, latency 68.8091ms
2021-05-22 12:48:11.36095 +0800 CST m=+2.221290801 INFO   : query(633) success, no. 38, client 2, latency 58.3758ms
2021-05-22 12:48:11.4277989 +0800 CST m=+2.288139801 INFO   : query(892) success, no. 39, client 2, latency 66.826ms
2021-05-22 12:48:11.4876613 +0800 CST m=+2.348002101 INFO   : query(893) success, no. 40, client 2, latency 59.821ms
2021-05-22 12:48:11.5436835 +0800 CST m=+2.404024301 INFO   : query(265) success, no. 41, client 2, latency 55.9847ms
2021-05-22 12:48:11.6019745 +0800 CST m=+2.462315301 INFO   : query(120) success, no. 42, client 2, latency 58.2255ms
2021-05-22 12:48:11.6666925 +0800 CST m=+2.527033401 INFO   : query(456) success, no. 43, client 2, latency 64.662ms
2021-05-22 12:48:11.736326 +0800 CST m=+2.596666801 INFO   : query(106) success, no. 44, client 2, latency 69.604ms
2021-05-22 12:48:11.7957326 +0800 CST m=+2.656073401 INFO   : query(573) success, no. 45, client 2, latency 59.3652ms
2021-05-22 12:48:11.8524394 +0800 CST m=+2.712780201 INFO   : query(428) success, no. 46, client 2, latency 56.6568ms
2021-05-22 12:48:11.9103005 +0800 CST m=+2.770641401 INFO   : query(861) success, no. 47, client 2, latency 57.8302ms
2021-05-22 12:48:11.9629072 +0800 CST m=+2.823248001 INFO   : query(794) success, no. 48, client 2, latency 52.5838ms
2021-05-22 12:48:12.0228053 +0800 CST m=+2.883146101 INFO   : query(861) success, no. 49, client 2, latency 59.8258ms
2021-05-22 12:48:12.0759465 +0800 CST m=+2.936287301 INFO   : query(831) success, no. 50, client 2, latency 53.0773ms
2021-05-22 12:48:09.1968496 +0800 CST m=+0.057190501 INFO   : query(798) success, no. 0, client 3, latency 55.9167ms
2021-05-22 12:48:09.253364 +0800 CST m=+0.113704801 INFO   : query(619) success, no. 1, client 3, latency 56.4708ms
2021-05-22 12:48:09.3046672 +0800 CST m=+0.165008001 INFO   : query(328) success, no. 2, client 3, latency 51.2538ms
2021-05-22 12:48:09.3556954 +0800 CST m=+0.216036201 INFO   : query(336) success, no. 3, client 3, latency 50.9968ms
2021-05-22 12:48:09.4035578 +0800 CST m=+0.263898601 INFO   : query(726) success, no. 4, client 3, latency 47.8407ms
2021-05-22 12:48:09.4541779 +0800 CST m=+0.314518701 INFO   : query(115) success, no. 5, client 3, latency 50.5755ms
2021-05-22 12:48:09.5080464 +0800 CST m=+0.368387201 INFO   : query(606) success, no. 6, client 3, latency 53.8223ms
2021-05-22 12:48:09.5576805 +0800 CST m=+0.418021401 INFO   : query(507) success, no. 7, client 3, latency 49.5776ms
2021-05-22 12:48:09.6100387 +0800 CST m=+0.470379601 INFO   : query(634) success, no. 8, client 3, latency 52.3247ms
2021-05-22 12:48:09.6635903 +0800 CST m=+0.523931101 INFO   : query(952) success, no. 9, client 3, latency 53.5291ms
2021-05-22 12:48:09.7144396 +0800 CST m=+0.574780401 INFO   : query(411) success, no. 10, client 3, latency 50.8355ms
2021-05-22 12:48:09.773034 +0800 CST m=+0.633374801 INFO   : query(404) success, no. 11, client 3, latency 58.5462ms
2021-05-22 12:48:09.8280213 +0800 CST m=+0.688362201 INFO   : query(476) success, no. 12, client 3, latency 54.9361ms
2021-05-22 12:48:09.8908297 +0800 CST m=+0.751170601 INFO   : query(863) success, no. 13, client 3, latency 62.7492ms
2021-05-22 12:48:09.9454149 +0800 CST m=+0.805755801 INFO   : query(106) success, no. 14, client 3, latency 54.5415ms
2021-05-22 12:48:10.0040817 +0800 CST m=+0.864422601 INFO   : query(215) success, no. 15, client 3, latency 58.6456ms
2021-05-22 12:48:10.0644121 +0800 CST m=+0.924752901 INFO   : query(375) success, no. 16, client 3, latency 60.273ms
2021-05-22 12:48:10.1174319 +0800 CST m=+0.977772701 INFO   : query(123) success, no. 17, client 3, latency 52.9807ms
2021-05-22 12:48:10.1767371 +0800 CST m=+1.037078001 INFO   : query(43) success, no. 18, client 3, latency 58.9842ms
2021-05-22 12:48:10.2313482 +0800 CST m=+1.091689001 INFO   : query(397) success, no. 19, client 3, latency 54.5879ms
2021-05-22 12:48:10.2855787 +0800 CST m=+1.145919501 INFO   : query(285) success, no. 20, client 3, latency 54.1717ms
2021-05-22 12:48:10.3409319 +0800 CST m=+1.201272801 INFO   : query(935) success, no. 21, client 3, latency 55.3279ms
2021-05-22 12:48:10.396074 +0800 CST m=+1.256414801 INFO   : query(947) success, no. 22, client 3, latency 55.1181ms
2021-05-22 12:48:10.4453309 +0800 CST m=+1.305671701 INFO   : query(908) success, no. 23, client 3, latency 49.2042ms
2021-05-22 12:48:10.5014715 +0800 CST m=+1.361812301 INFO   : query(812) success, no. 24, client 3, latency 56.0995ms
2021-05-22 12:48:10.5572676 +0800 CST m=+1.417608401 INFO   : query(665) success, no. 25, client 3, latency 55.7588ms
2021-05-22 12:48:10.6074161 +0800 CST m=+1.467757001 INFO   : query(790) success, no. 26, client 3, latency 48.3209ms
2021-05-22 12:48:10.6603702 +0800 CST m=+1.520711101 INFO   : query(83) success, no. 27, client 3, latency 52.9386ms
2021-05-22 12:48:10.716198 +0800 CST m=+1.576538901 INFO   : query(260) success, no. 28, client 3, latency 55.7945ms
2021-05-22 12:48:10.7716351 +0800 CST m=+1.631975901 INFO   : query(804) success, no. 29, client 3, latency 55.3931ms
2021-05-22 12:48:10.8289152 +0800 CST m=+1.689256001 INFO   : query(198) success, no. 30, client 3, latency 57.2213ms
2021-05-22 12:48:10.8790188 +0800 CST m=+1.739359601 INFO   : query(367) success, no. 31, client 3, latency 50.0619ms
2021-05-22 12:48:10.9368329 +0800 CST m=+1.797173701 INFO   : query(392) success, no. 32, client 3, latency 57.7529ms
2021-05-22 12:48:10.9974737 +0800 CST m=+1.857814501 INFO   : query(540) success, no. 33, client 3, latency 60.5588ms
2021-05-22 12:48:11.0590515 +0800 CST m=+1.919392401 INFO   : query(121) success, no. 34, client 3, latency 61.5637ms
2021-05-22 12:48:11.1221707 +0800 CST m=+1.982511601 INFO   : query(695) success, no. 35, client 3, latency 63.0932ms
2021-05-22 12:48:11.1834684 +0800 CST m=+2.043809201 INFO   : query(152) success, no. 36, client 3, latency 61.2462ms
2021-05-22 12:48:11.243148 +0800 CST m=+2.103488801 INFO   : query(280) success, no. 37, client 3, latency 59.66ms
2021-05-22 12:48:11.3145109 +0800 CST m=+2.174851801 INFO   : query(700) success, no. 38, client 3, latency 71.3383ms
2021-05-22 12:48:11.3916316 +0800 CST m=+2.251972401 INFO   : query(485) success, no. 39, client 3, latency 77.064ms
2021-05-22 12:48:11.4597597 +0800 CST m=+2.320100601 INFO   : query(951) success, no. 40, client 3, latency 68.0591ms
2021-05-22 12:48:11.5151025 +0800 CST m=+2.375443401 INFO   : query(79) success, no. 41, client 3, latency 55.2783ms
2021-05-22 12:48:11.5694009 +0800 CST m=+2.429741701 INFO   : query(810) success, no. 42, client 3, latency 54.2861ms
2021-05-22 12:48:11.6366223 +0800 CST m=+2.496963101 INFO   : query(339) success, no. 43, client 3, latency 67.1601ms
2021-05-22 12:48:11.7222327 +0800 CST m=+2.582573501 INFO   : query(454) success, no. 44, client 3, latency 85.5197ms
2021-05-22 12:48:11.7957254 +0800 CST m=+2.656066201 INFO   : query(962) success, no. 45, client 3, latency 73.4197ms
2021-05-22 12:48:11.8537662 +0800 CST m=+2.714107001 INFO   : query(651) success, no. 46, client 3, latency 57.9849ms
2021-05-22 12:48:11.9100591 +0800 CST m=+2.770399901 INFO   : query(987) success, no. 47, client 3, latency 56.2325ms
2021-05-22 12:48:11.9640341 +0800 CST m=+2.824374901 INFO   : query(499) success, no. 48, client 3, latency 53.9204ms
2021-05-22 12:48:12.023376 +0800 CST m=+2.883716901 INFO   : query(746) success, no. 49, client 3, latency 59.2986ms
2021-05-22 12:48:12.0768206 +0800 CST m=+2.937161401 INFO   : query(807) success, no. 50, client 3, latency 53.3239ms
2021-05-22 12:48:09.2012877 +0800 CST m=+0.061628501 INFO   : query(309) success, no. 0, client 4, latency 60.5329ms
2021-05-22 12:48:09.255398 +0800 CST m=+0.115738801 INFO   : query(133) success, no. 1, client 4, latency 54.0487ms
2021-05-22 12:48:09.3075997 +0800 CST m=+0.167940501 INFO   : query(858) success, no. 2, client 4, latency 52.1406ms
2021-05-22 12:48:09.3566783 +0800 CST m=+0.217019101 INFO   : query(327) success, no. 3, client 4, latency 49.0535ms
2021-05-22 12:48:09.40401 +0800 CST m=+0.264350801 INFO   : query(19) success, no. 4, client 4, latency 47.3247ms
2021-05-22 12:48:09.4557643 +0800 CST m=+0.316105101 INFO   : query(448) success, no. 5, client 4, latency 51.737ms
2021-05-22 12:48:09.5080612 +0800 CST m=+0.368402101 INFO   : query(495) success, no. 6, client 4, latency 52.2573ms
2021-05-22 12:48:09.5563128 +0800 CST m=+0.416653601 INFO   : query(613) success, no. 7, client 4, latency 48.2091ms
2021-05-22 12:48:09.6101298 +0800 CST m=+0.470470601 INFO   : query(722) success, no. 8, client 4, latency 53.7899ms
2021-05-22 12:48:09.6634265 +0800 CST m=+0.523767401 INFO   : query(796) success, no. 9, client 4, latency 53.2798ms
2021-05-22 12:48:09.7142491 +0800 CST m=+0.574589901 INFO   : query(590) success, no. 10, client 4, latency 50.8058ms
2021-05-22 12:48:09.7680011 +0800 CST m=+0.628342001 INFO   : query(116) success, no. 11, client 4, latency 53.7313ms
2021-05-22 12:48:09.8251642 +0800 CST m=+0.685505001 INFO   : query(507) success, no. 12, client 4, latency 57.1095ms
2021-05-22 12:48:09.8854831 +0800 CST m=+0.745823901 INFO   : query(841) success, no. 13, client 4, latency 60.2757ms
2021-05-22 12:48:09.9418675 +0800 CST m=+0.802208301 INFO   : query(135) success, no. 14, client 4, latency 56.3542ms
2021-05-22 12:48:10.0016415 +0800 CST m=+0.861982301 INFO   : query(874) success, no. 15, client 4, latency 59.7176ms
2021-05-22 12:48:10.0612338 +0800 CST m=+0.921574601 INFO   : query(328) success, no. 16, client 4, latency 59.5672ms
2021-05-22 12:48:10.1199184 +0800 CST m=+0.980259301 INFO   : query(429) success, no. 17, client 4, latency 58.6367ms
2021-05-22 12:48:10.1762752 +0800 CST m=+1.036616101 INFO   : query(106) success, no. 18, client 4, latency 56.3182ms
2021-05-22 12:48:10.2261553 +0800 CST m=+1.086496201 INFO   : query(984) success, no. 19, client 4, latency 49.8384ms
2021-05-22 12:48:10.2851944 +0800 CST m=+1.145535301 INFO   : query(476) success, no. 20, client 4, latency 58.9947ms
2021-05-22 12:48:10.3422459 +0800 CST m=+1.202586701 INFO   : query(40) success, no. 21, client 4, latency 57.011ms
2021-05-22 12:48:10.3947613 +0800 CST m=+1.255102101 INFO   : query(809) success, no. 22, client 4, latency 52.4913ms
2021-05-22 12:48:10.4462096 +0800 CST m=+1.306550501 INFO   : query(626) success, no. 23, client 4, latency 51.4319ms
2021-05-22 12:48:10.498944 +0800 CST m=+1.359284801 INFO   : query(120) success, no. 24, client 4, latency 52.7146ms
2021-05-22 12:48:10.5533979 +0800 CST m=+1.413738701 INFO   : query(48) success, no. 25, client 4, latency 54.4304ms
2021-05-22 12:48:10.6075564 +0800 CST m=+1.467897301 INFO   : query(710) success, no. 26, client 4, latency 48.5077ms
2021-05-22 12:48:10.6613207 +0800 CST m=+1.521661601 INFO   : query(380) success, no. 27, client 4, latency 53.7427ms
2021-05-22 12:48:10.7169701 +0800 CST m=+1.577310901 INFO   : query(916) success, no. 28, client 4, latency 55.6269ms
2021-05-22 12:48:10.7724299 +0800 CST m=+1.632770801 INFO   : query(78) success, no. 29, client 4, latency 55.4334ms
2021-05-22 12:48:10.8289566 +0800 CST m=+1.689297401 INFO   : query(888) success, no. 30, client 4, latency 56.49ms
2021-05-22 12:48:10.8794542 +0800 CST m=+1.739795101 INFO   : query(884) success, no. 31, client 4, latency 50.4799ms
2021-05-22 12:48:10.9379142 +0800 CST m=+1.798255001 INFO   : query(19) success, no. 32, client 4, latency 58.4384ms
2021-05-22 12:48:10.9987456 +0800 CST m=+1.859086401 INFO   : query(204) success, no. 33, client 4, latency 60.7774ms
2021-05-22 12:48:11.059002 +0800 CST m=+1.919342901 INFO   : query(206) success, no. 34, client 4, latency 60.1978ms
2021-05-22 12:48:11.123214 +0800 CST m=+1.983554801 INFO   : query(139) success, no. 35, client 4, latency 64.1802ms
2021-05-22 12:48:11.1837589 +0800 CST m=+2.044099701 INFO   : query(477) success, no. 36, client 4, latency 60.4986ms
2021-05-22 12:48:11.2435768 +0800 CST m=+2.103917601 INFO   : query(405) success, no. 37, client 4, latency 59.8016ms
2021-05-22 12:48:11.3022909 +0800 CST m=+2.162631801 INFO   : query(905) success, no. 38, client 4, latency 58.6646ms
2021-05-22 12:48:11.3608521 +0800 CST m=+2.221193001 INFO   : query(823) success, no. 39, client 4, latency 58.5353ms
2021-05-22 12:48:11.4266058 +0800 CST m=+2.286946701 INFO   : query(801) success, no. 40, client 4, latency 65.6857ms
2021-05-22 12:48:11.4880223 +0800 CST m=+2.348363201 INFO   : query(697) success, no. 41, client 4, latency 61.3601ms
2021-05-22 12:48:11.5441345 +0800 CST m=+2.404475301 INFO   : query(881) success, no. 42, client 4, latency 56.0866ms
2021-05-22 12:48:11.602774 +0800 CST m=+2.463114901 INFO   : query(157) success, no. 43, client 4, latency 58.6043ms
2021-05-22 12:48:11.6690723 +0800 CST m=+2.529413101 INFO   : query(741) success, no. 44, client 4, latency 66.2627ms
2021-05-22 12:48:11.7509959 +0800 CST m=+2.611336801 INFO   : query(841) success, no. 45, client 4, latency 81.8794ms
2021-05-22 12:48:11.8211473 +0800 CST m=+2.681488201 INFO   : query(739) success, no. 46, client 4, latency 70.1067ms
2021-05-22 12:48:11.8790622 +0800 CST m=+2.739403001 INFO   : query(287) success, no. 47, client 4, latency 57.8477ms
2021-05-22 12:48:11.937303 +0800 CST m=+2.797643801 INFO   : query(550) success, no. 48, client 4, latency 58.1846ms
2021-05-22 12:48:11.987937 +0800 CST m=+2.848277801 INFO   : query(6) success, no. 49, client 4, latency 50.6083ms
2021-05-22 12:48:12.0461375 +0800 CST m=+2.906478301 INFO   : query(656) success, no. 50, client 4, latency 58.1146ms
2021-05-22 12:48:09.2004211 +0800 CST m=+0.060761901 INFO   : query(153) success, no. 0, client 5, latency 59.6429ms
2021-05-22 12:48:09.2546703 +0800 CST m=+0.115011101 INFO   : query(927) success, no. 1, client 5, latency 54.2079ms
2021-05-22 12:48:09.3048237 +0800 CST m=+0.165164601 INFO   : query(643) success, no. 2, client 5, latency 50.1243ms
2021-05-22 12:48:09.3556589 +0800 CST m=+0.215999801 INFO   : query(102) success, no. 3, client 5, latency 50.814ms
2021-05-22 12:48:09.4038414 +0800 CST m=+0.264182201 INFO   : query(922) success, no. 4, client 5, latency 48.1499ms
2021-05-22 12:48:09.4574485 +0800 CST m=+0.317789301 INFO   : query(268) success, no. 5, client 5, latency 53.5234ms
2021-05-22 12:48:09.5080566 +0800 CST m=+0.368397501 INFO   : query(218) success, no. 6, client 5, latency 50.5702ms
2021-05-22 12:48:09.557453 +0800 CST m=+0.417793801 INFO   : query(935) success, no. 7, client 5, latency 49.3501ms
2021-05-22 12:48:09.6148039 +0800 CST m=+0.475144801 INFO   : query(360) success, no. 8, client 5, latency 57.3116ms
2021-05-22 12:48:09.6633228 +0800 CST m=+0.523663601 INFO   : query(6) success, no. 9, client 5, latency 48.469ms
2021-05-22 12:48:09.7132613 +0800 CST m=+0.573602201 INFO   : query(425) success, no. 10, client 5, latency 49.91ms
2021-05-22 12:48:09.7691166 +0800 CST m=+0.629457501 INFO   : query(322) success, no. 11, client 5, latency 55.7788ms
2021-05-22 12:48:09.827769 +0800 CST m=+0.688109801 INFO   : query(368) success, no. 12, client 5, latency 58.6294ms
2021-05-22 12:48:09.8923158 +0800 CST m=+0.752656601 INFO   : query(839) success, no. 13, client 5, latency 64.5144ms
2021-05-22 12:48:09.9454011 +0800 CST m=+0.805742001 INFO   : query(91) success, no. 14, client 5, latency 53.0299ms
2021-05-22 12:48:10.0021265 +0800 CST m=+0.862467401 INFO   : query(262) success, no. 15, client 5, latency 56.7013ms
2021-05-22 12:48:10.0612456 +0800 CST m=+0.921586401 INFO   : query(588) success, no. 16, client 5, latency 59.0949ms
2021-05-22 12:48:10.1225388 +0800 CST m=+0.982879601 INFO   : query(853) success, no. 17, client 5, latency 61.2419ms
2021-05-22 12:48:10.1754887 +0800 CST m=+1.035829601 INFO   : query(894) success, no. 18, client 5, latency 52.8966ms
2021-05-22 12:48:10.2291161 +0800 CST m=+1.089457001 INFO   : query(948) success, no. 19, client 5, latency 53.5735ms
2021-05-22 12:48:10.284001 +0800 CST m=+1.144341801 INFO   : query(947) success, no. 20, client 5, latency 54.8515ms
