2021-05-22 21:46:40.6019309 +0800 CST m=+0.050335201 INFO   : query(7) success, no. 1, client 3, latency 3.6389ms
2021-05-22 21:46:40.6496977 +0800 CST m=+0.098102001 INFO   : query(765) success, no. 2, client 3, latency 1.0697ms
2021-05-22 21:46:40.6966965 +0800 CST m=+0.145100801 INFO   : query(425) success, no. 3, client 3, latency 1.4984ms
2021-05-22 21:46:40.7435287 +0800 CST m=+0.191933001 INFO   : query(683) success, no. 4, client 3, latency 1.8603ms
2021-05-22 21:46:40.7896943 +0800 CST m=+0.238098701 INFO   : query(534) success, no. 5, client 3, latency 1.4681ms
2021-05-22 21:46:40.8363066 +0800 CST m=+0.284711001 INFO   : query(858) success, no. 6, client 3, latency 1.5141ms
2021-05-22 21:46:40.8828634 +0800 CST m=+0.331267701 INFO   : query(476) success, no. 7, client 3, latency 1.3501ms
2021-05-22 21:46:40.9276234 +0800 CST m=+0.376027801 INFO   : query(532) success, no. 8, client 3, latency 1.2002ms
2021-05-22 21:46:40.9746081 +0800 CST m=+0.423012501 INFO   : query(749) success, no. 9, client 3, latency 1.3774ms
2021-05-22 21:46:41.0190281 +0800 CST m=+0.467432501 INFO   : query(539) success, no. 10, client 3, latency 1.1354ms
2021-05-22 21:46:41.0640213 +0800 CST m=+0.512425601 INFO   : query(943) success, no. 11, client 3, latency 1.7157ms
2021-05-22 21:46:41.1108589 +0800 CST m=+0.559263201 INFO   : query(433) success, no. 12, client 3, latency 1.7705ms
2021-05-22 21:46:41.1560649 +0800 CST m=+0.604469301 INFO   : query(408) success, no. 13, client 3, latency 1.4507ms
2021-05-22 21:46:41.2014752 +0800 CST m=+0.649879501 INFO   : query(95) success, no. 14, client 3, latency 1.5621ms
2021-05-22 21:46:41.2486712 +0800 CST m=+0.697075501 INFO   : query(315) success, no. 15, client 3, latency 1.7953ms
2021-05-22 21:46:41.2953197 +0800 CST m=+0.743724001 INFO   : query(756) success, no. 16, client 3, latency 1.5243ms
2021-05-22 21:46:41.3431229 +0800 CST m=+0.791527301 INFO   : query(650) success, no. 17, client 3, latency 1.255ms
2021-05-22 21:46:41.391494 +0800 CST m=+0.839898301 INFO   : query(158) success, no. 18, client 3, latency 1.5319ms
2021-05-22 21:46:41.4389252 +0800 CST m=+0.887329501 INFO   : query(285) success, no. 19, client 3, latency 1.4979ms
2021-05-22 21:46:41.4867379 +0800 CST m=+0.935142301 INFO   : query(7) success, no. 20, client 3, latency 1.245ms
