2021-05-22 21:46:40.6017458 +0800 CST m=+0.050150201 INFO   : query(443) success, no. 1, client 1, latency 3.5703ms
2021-05-22 21:46:40.6512029 +0800 CST m=+0.099607201 INFO   : query(544) success, no. 2, client 1, latency 1.3475ms
2021-05-22 21:46:40.6968449 +0800 CST m=+0.145249201 INFO   : query(123) success, no. 3, client 1, latency 0.9587ms
2021-05-22 21:46:40.7430888 +0800 CST m=+0.191493201 INFO   : query(658) success, no. 4, client 1, latency 1.554ms
2021-05-22 21:46:40.7897458 +0800 CST m=+0.238150101 INFO   : query(408) success, no. 5, client 1, latency 1.4141ms
2021-05-22 21:46:40.8373979 +0800 CST m=+0.285802301 INFO   : query(11) success, no. 6, client 1, latency 1.432ms
2021-05-22 21:46:40.8828911 +0800 CST m=+0.331295501 INFO   : query(332) success, no. 7, client 1, latency 1.3205ms
2021-05-22 21:46:40.9277791 +0800 CST m=+0.376183501 INFO   : query(775) success, no. 8, client 1, latency 1.1631ms
2021-05-22 21:46:40.9754018 +0800 CST m=+0.423806201 INFO   : query(395) success, no. 9, client 1, latency 1.2816ms
2021-05-22 21:46:41.0190338 +0800 CST m=+0.467438101 INFO   : query(951) success, no. 10, client 1, latency 0.8778ms
2021-05-22 21:46:41.0638806 +0800 CST m=+0.512285001 INFO   : query(733) success, no. 11, client 1, latency 0.9159ms
2021-05-22 21:46:41.1102088 +0800 CST m=+0.558613201 INFO   : query(53) success, no. 12, client 1, latency 1.6564ms
2021-05-22 21:46:41.1560438 +0800 CST m=+0.604448101 INFO   : query(248) success, no. 13, client 1, latency 1.2252ms
2021-05-22 21:46:41.2017388 +0800 CST m=+0.650143101 INFO   : query(132) success, no. 14, client 1, latency 1.2221ms
2021-05-22 21:46:41.2483984 +0800 CST m=+0.696802801 INFO   : query(812) success, no. 15, client 1, latency 1.5134ms
2021-05-22 21:46:41.295292 +0800 CST m=+0.743696301 INFO   : query(35) success, no. 16, client 1, latency 1.4865ms
2021-05-22 21:46:41.3437708 +0800 CST m=+0.792175201 INFO   : query(254) success, no. 17, client 1, latency 1.5054ms
2021-05-22 21:46:41.3915484 +0800 CST m=+0.839952701 INFO   : query(767) success, no. 18, client 1, latency 1.4531ms
2021-05-22 21:46:41.4388034 +0800 CST m=+0.887207701 INFO   : query(664) success, no. 19, client 1, latency 1.1012ms
2021-05-22 21:46:41.4867854 +0800 CST m=+0.935189701 INFO   : query(422) success, no. 20, client 1, latency 1.2131ms
